id,population_density,avg_winter_low_temp,longitude,introduced,col_class,melanic_binary,pop_den_scaled,winter_temp_scaled,longitude_scaled
4261491,3368.10009765625,-6.75,-79.762418,N,gray,0,0.14547168410353375,-0.9172589545091792,0.3505613475336961
12294619,21213.19921875,-0.75,-73.921780279,N,gray,0,3.9252489528564127,0.005299855652936079,0.7572978734038316
19352271,99,-5.25,-75.27613,N,gray,0,-0.5469576576754076,-0.6866192519686504,0.6629822307211677
19352915,165.39999389648438,-4,-79.9652937037,N,gray,0,-0.5328934495770287,-0.494419499851543,0.33643327405129053
19357024,1092.0999755859375,-5.25,-81.2887046582,N,melanic,1,-0.3366087720880074,-0.6866192519686504,0.24427217801267995
19359919,345.5,-1.5,-78.0191945,N,gray,0,-0.4947463984145244,-0.11001999561732832,0.4719577949894
19361826,77.80000305175781,-4,-86.2308435108,Y,melanic,1,-0.5514480371358319,-0.494419499851543,-0.09989373045427706
19361868,86.19999694824219,-3.75,-79.5571341933,N,gray,0,-0.5496688312164844,-0.4559795494281215,0.3648571190475398
19363000,1777.199951171875,0.25,-77.2121716667,N,melanic,1,-0.1914974842789115,0.15905965734662195,0.5281581072145716
19363210,28.799999237060547,4,-94.76529,N,gray,0,-0.561826746681282,0.7356589136979439,-0.6942245691503387
19363568,1320.300048828125,3,-122.5216483708,Y,gray,0,-0.2882736273115352,0.581899112004258,-2.6271512997287823
19363825,476.7000122070313,-5.75,-87.8298568726,N,gray,0,-0.46695687365844996,-0.7634991528154933,-0.21124751931538568
19363998,1848.300048828125,-2.5,-84.5086533333,N,gray,0,-0.17643774540587062,-0.2637797973110142,0.0200379761751986
19367614,1286.0999755859375,-0.75,-73.4600216667,N,gray,0,-0.2955175579029715,0.005299855652936079,0.7894543095207701
19368279,1952.4000244140625,2.25,-122.1232264861,Y,gray,0,-0.15438828976948524,0.4665792607339937,-2.599405573841547
19369284,24.600000381469727,6.5,-85.376669436,N,gray,0,-0.562716350044952,1.1200584179321587,-0.0404098500514012
19374511,1594.0999755859375,-4.5,-79.8439233333,N,melanic,1,-0.23027996012466714,-0.5712994006983859,0.34488539266542295
19374606,2109.89990234375,-4.5,-79.8494562,N,melanic,1,-0.12102818039770281,-0.5712994006983859,0.3445000890244228
19375862,1650,8.25,-95.5696825794,N,gray,0,-0.2184397545775178,1.389138070896109,-0.750241712964021
19376667,1.5,12,-81.30286164,N,gray,0,-0.567609169959124,1.9657373272474308,0.24328629909513724
19377479,1784.199951171875,-6.25,-79.88841428,N,gray,0,-0.19001481160213188,-0.8403790536623362,0.3417870849192721
19377629,1784.199951171875,-6.25,-79.88772713,N,melanic,1,-0.19001481160213188,-0.8403790536623362,0.3418349373999608
19379425,819.0999755859375,-2.75,-90.46885,N,gray,0,-0.39443300648241353,-0.30221974773443566,-0.3950245223940947
19381010,3153.800048828125,-4.75,-79.5837163925,N,gray,0,0.10008070881353308,-0.6097393511218074,0.36300595965894794
19381491,367.5,5.5,-86.3623044827,N,gray,0,-0.49008657000178835,0.9662986162384727,-0.1090485490806516
19381519,578.0999755859375,5,-94.707243,N,gray,0,-0.4454793086401127,0.8894187153916298,-0.6901822305830467
19381818,1035.5,-3.75,-74.3581993753,N,gray,0,-0.3485972345605309,-0.4559795494281215,0.7269060573844579
19381947,1683.699951171875,-0.75,-75.6093,N,gray,0,-0.2113017550330396,0.005299855652936079,0.6397805848055304
19383125,1289.9000244140625,-4.75,-87.87001,N,gray,0,-0.29471266810755875,-0.6097393511218074,-0.21404374539918675
19384468,1643.0999755859375,-11.5,-75.7969968232,N,gray,0,-0.21990125138720965,-1.647618012554187,0.626709554306457
19384566,1643.0999755859375,-11.5,-75.7968251618,N,gray,0,-0.21990125138720965,-1.647618012554187,0.6267215086451438
19386169,44796.3984375,-0.5,-73.9823122044,N,gray,0,8.920415397526654,0.043739806076357544,0.7530824869653092
19386209,155.60000610351562,12,-81.46479462,N,gray,0,-0.5349691887389442,1.9657373272474308,0.23200943844134506
19386211,155.60000610351562,12,-81.46553745,N,gray,0,-0.5349691887389442,1.9657373272474308,0.23195770845774702
19386213,155.60000610351562,12,-81.46583998,N,gray,0,-0.5349691887389442,1.9657373272474308,0.23193664055265703
19388186,2109.89990234375,-4.5,-79.84915,N,melanic,1,-0.12102818039770281,-0.5712994006983859,0.3445214125048671
19391665,17883.099609375,-0.75,-73.9762716667,N,gray,0,3.219899281174287,0.005299855652936079,0.7535031443379884
19397654,1157.5999755859375,-1.75,-84.4936469,N,gray,0,-0.3227351920409978,-0.14845994604074977,0.02108301009747029
19397898,183.1000061035156,-0.75,-73.5920152798,N,gray,0,-0.5291444032230241,0.005299855652936079,0.7802623982614383
19399148,197.5,6.5,-85.6635429,N,gray,0,-0.526094335009294,1.1200584179321587,-0.06038744867768822
19400277,15400.2001953125,-0.5,-73.9653551,N,gray,0,2.693995406828193,0.043739806076357544,0.7542633637910842
19400369,6371.10009765625,-5.25,-79.4059811,N,melanic,1,0.7815382624420012,-0.6866192519686504,0.375383278515078
19401278,1990.300048828125,-3.25,-81.8306338,N,melanic,1,-0.14636067110548354,-0.3790996485812786,0.20653274151056872
19401643,2292.699951171875,-3.5,-71.0664001623,N,gray,0,-0.08230923215321055,-0.41753959900470006,0.956143863205503
19402668,1230.0999755859375,-0.75,-77.105506897,N,gray,0,-0.30737893931720867,0.005299855652936079,0.5355861416061807
19403788,5271,3.25,-122.30966447,Y,gray,0,0.5485256400823526,0.6203390624276796,-2.612388939953962
19406007,13,13.25,-82.455005888,N,gray,0,-0.5651733505615575,2.157937079364538,0.1630520556583528
19410796,420.2000122070313,2.25,-78.7655843953,N,gray,0,-0.4789241602638857,0.4665792607339937,0.41997990362535254
19414131,1368.800048828125,0.25,-77.1173045467,N,gray,0,-0.27800082376527624,0.15905965734662195,0.5347645643604019
19416545,62.20000076293945,-4.5,-79.8835983333,N,melanic,1,-0.5547522795860221,-0.5712994006983859,0.3421224629247412
19416873,1594.0999755859375,-4.5,-79.8440533333,N,gray,0,-0.23027996012466714,-0.5712994006983859,0.3448763395875078
19416883,1594.0999755859375,-4.5,-79.8440216667,N,melanic,1,-0.23027996012466714,-0.5712994006983859,0.34487854481979285
19417960,2109.89990234375,-4.5,-79.8490816667,N,gray,0,-0.12102818039770281,-0.5712994006983859,0.3445261711717059
19419211,1922.5,4.75,-85.4834258929,N,gray,0,-0.1607214253743102,0.8509787649682083,-0.047844269453513506
19419226,578.0999755859375,5,-94.707243,N,gray,0,-0.4454793086401127,0.8894187153916298,-0.6901822305830467
19420044,2427.39990234375,-5.25,-76.1205103901,N,gray,0,-0.05377838398662608,-0.6866192519686504,0.6041803733234208
19420887,152.5,13,-82.46176302,Y,gray,0,-0.5356258022171632,2.119497128941117,0.16258149533158472
19421130,124.5,-1,-70.0650380963,N,gray,0,-0.5415564929242818,-0.033140094770485386,1.0258777770893532
19422594,1229.5,5.25,-121.9151272821,Y,gray,0,-0.307506020375495,0.9278586658150513,-2.584913740703709
19425046,1205.5999755859375,-0.5,-73.9307062515,Y,gray,0,-0.3125682936859374,0.043739806076357544,0.756676277061431
19425785,20.5,-10.25,-72.6155081765,N,gray,0,-0.5635847726935793,-1.4554182604370796,0.8482654358844852
19427320,1205.5999755859375,-0.5,-73.9307445568,Y,gray,0,-0.3125682936859374,0.043739806076357544,0.7566736095163125
19428549,969,-4.75,-87.7437947531,N,gray,0,-0.3626826249899375,-0.6097393511218074,-0.20525423413548294
19429133,2109.89990234375,-4.5,-79.8492066667,N,melanic,1,-0.12102818039770281,-0.5712994006983859,0.3445174662890953
19429166,2109.89990234375,-4.5,-79.8491966667,N,gray,0,-0.12102818039770281,-0.5712994006983859,0.34451816267970437
19431617,0.5,12.25,-81.865875,N,gray,0,-0.5678209803415212,2.0041772776708524,0.20407857743804667
19431991,140.6999969482422,1,-86.71898,N,gray,0,-0.5381251653758429,0.27437950861688637,-0.13388709714671776
19433109,23.299999237060547,-12.75,-75.3373604349,N,melanic,1,-0.562991703784466,-1.8398177646712943,0.658718200737044
19440646,2406.39990234375,-4,-70.8694166667,N,gray,0,-0.05822640201696501,-0.494419499851543,0.9698616088492749
19448637,10.899999618530272,4,-84.8299716667,N,gray,0,-0.5656181524453906,0.7356589136979439,-0.0023383308084713376
19448774,108,-11,-75.7032037,N,gray,0,-0.5450513642338337,-1.570738111707344,0.6332412193237399
19450223,0.10000000149011612,5,-94.5693683333,N,gray,0,-0.5679057044941643,0.8894187153916298,-0.6805807682739858
19451444,1289.9000244140625,-4.75,-87.871355,N,gray,0,-0.29471266810755875,-0.6097393511218074,-0.21413740993607946
19452711,2109.89990234375,-4.5,-79.8491266667,N,melanic,1,-0.12102818039770281,-0.5712994006983859,0.344523037413966
19452750,352.70001220703125,0,-87.3044833644,N,gray,0,-0.49322136107568937,0.12061970692320048,-0.17466100158956296
19453168,36.70000076293945,-4,-81.8472862776,Y,gray,0,-0.560153444337148,-0.494419499851543,0.20537307860906684
19454814,6.199999809265137,7.25,-95.6160713704,N,gray,0,-0.5666136612022573,1.235378269202423,-0.7534721848049323
19459083,1485.5,7.25,-95.5642207972,N,gray,0,-0.25328256248183945,1.235378269202423,-0.749861359580845
19466349,2117.60009765625,3.25,-76.1339278333,N,gray,0,-0.11939719908402989,0.6203390624276796,0.6032459951794706
19466662,2752.5,-1.75,-75.0201925635,N,gray,0,0.015081192015276211,-0.14845994604074977,0.6808054734447879
19467595,1397.800048828125,-2.5,-90.4913482666,N,gray,0,-0.2718583226757606,-0.2637797973110142,-0.396591280551698
19472864,2769.60009765625,-8.75,-79.6876424501,N,gray,0,0.01870317023887414,-1.2247785578965509,0.35576864660602175
19473404,2935.300048828125,-0.5,-73.9342788701,Y,gray,0,0.05380014025976847,0.043739806076357544,0.7564274832572203
19473455,1205.5999755859375,-0.5,-73.9327930101,Y,gray,0,-0.3125682936859374,0.043739806076357544,0.7565309571522297
19474303,1754.800048828125,0.25,-77.1321985208,N,gray,0,-0.19624201615999873,0.15905965734662195,0.5337273619912061
19475031,61.70000076293945,-4.5,-79.9009650604,N,melanic,1,-0.5548581847772206,-0.5712994006983859,0.340913060358821
19475619,1205.5999755859375,-0.5,-73.9310849459,Y,gray,0,-0.3125682936859374,0.043739806076357544,0.7566499051390522
19475934,2109.89990234375,-4.5,-79.8490383333,N,gray,0,-0.12102818039770281,-0.5712994006983859,0.34452918886898704
19482689,2025.800048828125,13,-82.4635166667,N,gray,0,-0.13884140253038676,2.119497128941117,0.1624593730222699
19483535,2977,-3.5,-83.1042389,N,gray,0,0.06263262286342337,-0.41753959900470006,0.11784007840600048
19486309,6387.5,2.5,-123.1878166515,Y,gray,0,0.7850119320287059,0.5050192111574151,-2.6735426331892675
19491733,53.900001525878906,8.5,-88.6569873066,N,gray,0,-0.5565103055983195,1.4275780213195304,-0.2688481059699909
19492331,808.5,-2.75,-79.8236383333,N,gray,0,-0.39667819136467075,-0.30221974773443566,0.34629802101551066
19492846,578.0999755859375,5,-94.707243,N,gray,0,-0.4454793086401127,0.8894187153916298,-0.6901822305830467
19495078,288.6000061035156,-7.25,-80.2150583333,N,melanic,1,-0.506798407880131,-0.9941388553560221,0.31903989980322134
19495483,2109.89990234375,-4.5,-79.8491733333,N,gray,0,-0.12102818039770281,-0.5712994006983859,0.3445197875957673
19495580,4.300000190734863,-1.75,-78.0647138333,N,gray,0,-0.5670161008480126,-0.14845994604074977,0.4687878713661968
19497082,9293.2998046875,-4.75,-87.7035224305,N,gray,0,1.4004904998289607,-0.6097393511218074,-0.20244970740989068
19497817,625.5999755859375,-5,-71.2442528578,N,gray,0,-0.4354183154762508,-0.6481793015452288,0.9437583685147064
19502009,951.29998779296875,1.5,-122.7934360215,Y,melanic,1,-0.366431671343942,0.3512594094637293,-2.646078336484145
19503955,223.6000061035156,-3.5,-82.8775218,N,gray,0,-0.520566082735942,-0.41753959900470006,0.13362844433696677
19504601,63,5.5,-122.5880334046,Y,gray,0,-0.554582831441703,0.9662986162384727,-2.631774291139549
19505341,3561.10009765625,6.25,-122.24108,Y,melanic,1,0.18635108790617252,1.0816184675087372,-2.6076127818717465
19514871,9598.7998046875,6.25,-121.8802416667,Y,gray,0,1.4651985716512723,1.0816184675087372,-2.5824843392087966
19516300,973.4000244140624,3.25,-122.3623842773,Y,gray,0,-0.36175065413623836,0.6203390624276796,-2.6160602978244634
19516313,1973.9000244140625,9.25,-90.0691083726,N,gray,0,-0.14983436654794777,1.5428978725897948,-0.36718689086461936
19518455,234.8000030517578,-5.25,-79.8786233333,N,gray,0,-0.5181938070994885,-0.6866192519686504,0.3424689172526529
19519891,2442.10009765625,2.25,-122.1569574,Y,gray,0,-0.05066472999617351,0.4665792607339937,-2.601754563008395
19520113,4138,6.25,-122.233605,Y,gray,0,0.30854447682644726,1.0816184675087372,-2.607092229891618
19523270,1290.4000244140625,-4.25,-71.2930147199,N,gray,0,-0.2946067629163602,-0.5328594502749644,0.9403626382309739
19523379,111.6999969482422,-3.5,-71.2592298722,N,gray,0,-0.5442676664653585,-0.41753959900470006,0.9427153832970039
19523432,111.6999969482422,-3.5,-71.2637669834,N,gray,0,-0.5442676664653585,-0.41753959900470006,0.9423994231338966
19523940,1245.300048828125,-3.5,-71.3579956162,N,gray,0,-0.30415940599131713,-0.41753959900470006,0.935837429637063
19526820,207.3000030517578,3.5,-84.8446861231,N,gray,0,-0.5240185926154085,0.658779012851101,-0.003363031733626295
19527760,131.89999389648438,2.25,-122.9339828491,Y,gray,0,-0.5399890973873313,0.4665792607339937,-2.6558658855688204
19531094,20.100000381469727,-8.25,-79.9439783333,N,gray,0,-0.5636694967657389,-1.1478986570497078,0.3379176564283999
